City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
52,Anupgarh,IN,2022-11-19 22:45:43,29.1911,73.2086,291.26,27,21,2.68
53,Roma,US,2022-11-19 22:42:40,43.2128,-75.4557,271.97,59,100,1.54
54,Qaanaaq,GL,2022-11-19 22:45:44,77.484,-69.3632,254.01,56,14,3.2
55,Ponta Do Sol,PT,2022-11-19 22:45:44,32.6667,-17.1,292.5,65,59,3.12
56,Aklavik,CA,2022-11-19 22:45:45,68.2191,-135.0107,271.15,93,100,4.12
57,Harrison,US,2022-11-19 22:45:45,30.4091,-89.0436,282.19,87,100,2.57
58,Kaitangata,NZ,2022-11-19 22:45:46,-46.2817,169.8464,287.46,81,99,3.1
59,Husavik,IS,2022-11-19 22:45:47,66.0449,-17.3389,280.3,78,92,13.83
60,Rivers,CA,2022-11-19 22:45:47,50.0308,-100.2403,265.68,95,100,3.99
61,Markala,ML,2022-11-19 22:45:48,13.7021,-6.0659,297.74,17,98,4.45
62,East London,ZA,2022-11-19 22:40:57,-33.0153,27.9116,288.56,75,2,4.37
63,Charleville,AU,2022-11-19 22:45:49,-26.4,146.25,301.99,26,44,5.58
64,Kodiak,US,2022-11-19 22:42:35,57.79,-152.4072,278.88,81,100,7.2
65,Bilibino,RU,2022-11-19 22:45:50,68.0546,166.4372,245.51,100,100,0.46
66,Shimoda,JP,2022-11-19 22:45:52,34.6667,138.95,285.99,75,100,8.48
67,Kruisfontein,ZA,2022-11-19 22:45:53,-34.0033,24.7314,285.86,87,0,3.23
68,Mar Del Plata,AR,2022-11-19 22:45:13,-38.0023,-57.5575,294.16,91,0,2.06
69,Upernavik,GL,2022-11-19 22:45:54,72.7868,-56.1549,264.12,86,100,4.11
70,Caconda,AO,2022-11-19 22:45:54,-13.7333,15.0667,290.02,88,75,0.36
71,Bredasdorp,ZA,2022-11-19 22:42:37,-34.5322,20.0403,286.18,83,2,2.28
72,Floro,NO,2022-11-19 22:45:55,61.5996,5.0328,275.13,80,1,4.12
73,Vardo,NO,2022-11-19 22:45:56,70.3705,31.1107,276.14,75,100,5.66
74,Ivanava,BY,2022-11-19 22:45:56,52.1451,25.5365,264.81,95,28,1.68
75,Souillac,MU,2022-11-19 22:42:26,-20.5167,57.5167,294.36,83,20,1.54
76,Saskylakh,RU,2022-11-19 22:45:57,71.9167,114.0833,245.51,100,97,0.63
77,Saint-Philippe,RE,2022-11-19 22:41:02,-21.3585,55.7679,293.92,78,20,3.18
78,Atuona,PF,2022-11-19 22:41:02,-9.8,-139.0333,298.25,74,14,4.6
79,Yulara,AU,2022-11-19 22:45:58,-25.2406,130.9889,293.49,22,72,6.35
80,Castro,BR,2022-11-19 22:45:59,-24.7911,-50.0119,289.93,70,23,4.57
81,Torbay,CA,2022-11-19 22:42:27,47.6666,-52.7314,275.24,91,40,5.14
82,Talara,PE,2022-11-19 22:46:00,-4.5772,-81.2719,291.86,85,57,6.2
83,New Norfolk,AU,2022-11-19 22:42:36,-42.7826,147.0587,287.55,70,100,4.02
84,Coahuayana,MX,2022-11-19 22:46:00,18.7333,-103.6833,301.46,65,98,1.62
85,Oeiras,BR,2022-11-19 22:46:01,-7.0253,-42.1311,301.22,47,70,1.5
86,Zhigansk,RU,2022-11-19 22:41:05,66.7697,123.3711,251.32,97,100,6.33
87,San Cristobal,VE,2022-11-19 22:40:54,7.7669,-72.225,293.08,96,50,0.54
88,Kushima,JP,2022-11-19 22:46:03,31.4583,131.2333,290.27,95,100,2.42
89,Jamestown,US,2022-11-19 22:46:03,42.097,-79.2353,270.92,51,40,6.69
90,Clyde River,CA,2022-11-19 22:46:04,70.4692,-68.5914,252.28,77,40,2.06
91,Candolim,IN,2022-11-19 22:46:05,15.5181,73.7626,295.16,50,27,3.5
92,Krasnik,PL,2022-11-19 22:47:05,50.9236,22.2271,268.31,91,9,2.96
93,Svetlogorsk,BY,2022-11-19 22:47:06,52.6333,29.7333,268.15,86,76,3.76
94,Santa Rosalia,MX,2022-11-19 22:47:07,27.3167,-112.2833,292.79,47,0,5.45
95,San Patricio,US,2022-11-19 22:47:07,28.017,-97.5169,282.08,86,100,8.12
96,Cape Town,ZA,2022-11-19 22:45:00,-33.9258,18.4232,291.69,70,0,2.68
97,Yumen,CN,2022-11-19 22:47:09,40.2833,97.2,276.15,23,100,8.46
98,Port Blair,IN,2022-11-19 22:47:09,11.6667,92.75,299.17,83,20,1.03
99,Mundo Nuevo,MX,2022-11-19 22:47:10,18.7,-95.5,297.22,81,98,6.21
100,Gwadar,PK,2022-11-19 22:47:10,25.1216,62.3254,298.32,68,19,3.36
101,Paro,BT,2022-11-19 22:47:11,27.4305,89.4133,279.16,73,35,2.14
102,Tasiilaq,GL,2022-11-19 22:47:11,65.6145,-37.6368,276.24,69,100,3.65
103,Bengkulu,ID,2022-11-19 22:47:12,-3.8004,102.2655,296.08,91,98,1.8
104,Suhbaatar,MN,2022-11-19 22:47:13,50.2314,106.2078,255.6,97,50,0.31
105,Vetapalem,IN,2022-11-19 22:47:14,15.7833,80.3167,292.67,70,100,3.13
106,Port Hedland,AU,2022-11-19 22:47:14,-20.3167,118.5667,300.15,41,100,6.56
107,Fuerte Olimpo,PY,2022-11-19 22:47:16,-21.0415,-57.8738,304.49,22,1,1.78
108,Dori,BF,2022-11-19 22:47:16,14.0354,-0.0345,299.61,20,1,3.7
109,The Valley,AI,2022-11-19 22:47:17,18.217,-63.0578,300.43,74,40,5.14
110,Sabang,ID,2022-11-19 22:47:18,5.8933,95.3214,300.45,78,100,6.81
111,Parana,AR,2022-11-19 22:42:52,-31.732,-60.5238,304.58,41,64,3.83
112,Nahavand,IR,2022-11-19 22:47:19,34.1885,48.377,279.33,46,3,0.27
113,Khash,IR,2022-11-19 22:47:19,28.2211,61.2158,286.23,45,100,2.08
114,Burns Lake,CA,2022-11-19 22:47:20,54.2331,-125.7533,261.83,62,100,1.04
115,Hermanus,ZA,2022-11-19 22:47:21,-34.4187,19.2345,284.71,79,5,2.17
116,Nikolskoye,RU,2022-11-19 22:42:33,59.7035,30.7861,268.1,81,88,3.53
117,Pangnirtung,CA,2022-11-19 22:47:22,66.1451,-65.7125,253.87,87,76,1.83
118,Zaysan,KZ,2022-11-19 22:47:22,47.4667,84.8667,270.38,87,99,1.31
119,Bukachacha,RU,2022-11-19 22:47:23,52.9833,116.9167,256.35,93,99,1.62
120,Srednekolymsk,RU,2022-11-19 22:47:24,67.45,153.6833,243.37,99,87,4.68
121,Skjervoy,NO,2022-11-19 22:47:24,70.0311,20.9714,269.15,44,0,2.79
122,Tautira,PF,2022-11-19 22:47:25,-17.7333,-149.15,296.83,90,100,5.23
123,Walvis Bay,NA,2022-11-19 22:45:52,-22.9575,14.5053,289.68,72,100,1.54
124,San Quintin,MX,2022-11-19 22:46:13,30.4833,-115.95,291.78,42,0,3.48
125,Carnarvon,AU,2022-11-19 22:40:53,-24.8667,113.6333,291.85,49,0,10.13
126,Chokurdakh,RU,2022-11-19 22:42:24,70.6333,147.9167,250.88,97,100,5.01
127,Constitucion,CL,2022-11-19 22:47:27,-35.3333,-72.4167,288.13,70,59,8.73
128,Thompson,CA,2022-11-19 22:45:39,55.7435,-97.8558,257.24,78,100,2.57
129,San Miguel,SV,2022-11-19 22:46:00,13.4833,-88.1833,299.65,81,1,0.91
130,La Ronge,CA,2022-11-19 22:47:28,55.1001,-105.2842,271.29,46,75,1.54
131,Kashi,CN,2022-11-19 22:46:52,39.4547,75.9797,275.71,44,0,5.0
132,Cuyo,PH,2022-11-19 22:47:29,10.8525,121.0086,300.68,78,81,3.67
133,Mus,TR,2022-11-19 22:45:39,39.0,41.75,276.13,86,1,1.22
134,Ahipara,NZ,2022-11-19 22:47:30,-35.1667,173.1667,291.01,89,61,7.28
135,Shingu,JP,2022-11-19 22:47:31,33.7333,135.9833,289.99,93,97,10.13
136,Trelew,AR,2022-11-19 22:47:31,-43.249,-65.3051,293.66,26,95,7.9
137,Cherskiy,RU,2022-11-19 22:47:32,68.75,161.3,250.3,97,100,6.46
138,Phetchaburi,TH,2022-11-19 22:47:33,12.9667,99.5833,295.77,95,100,1.47
139,Portland,US,2022-11-19 22:47:03,45.5234,-122.6762,284.46,48,0,6.17
140,Peto,MX,2022-11-19 22:48:35,20.1333,-88.9167,296.4,97,63,1.26
141,Christchurch,NZ,2022-11-19 22:45:06,-43.5333,172.6333,293.94,77,75,3.6
142,Bud,US,2022-11-19 22:48:36,39.447,-86.1758,274.12,57,40,7.52
143,Kismayo,SO,2022-11-19 22:48:38,-0.3582,42.5454,299.22,82,98,3.82
144,Zyryanskoye,RU,2022-11-19 22:48:38,56.8306,86.6258,263.92,93,100,4.02
145,Luderitz,NA,2022-11-19 22:48:39,-26.6481,15.1594,289.45,73,91,10.59
146,Batticaloa,LK,2022-11-19 22:48:40,7.7102,81.6924,297.14,89,100,4.6
147,Gizo,SB,2022-11-19 22:48:41,-8.103,156.8419,302.37,72,74,5.0
148,Florianopolis,BR,2022-11-19 22:44:42,-27.6146,-48.5012,294.72,68,75,4.12
149,Neuquen,AR,2022-11-19 22:48:42,-38.9516,-68.0591,296.09,17,0,3.6
150,Iqaluit,CA,2022-11-19 22:48:42,63.7506,-68.5145,252.42,70,20,6.17
151,Saldanha,ZA,2022-11-19 22:44:18,-33.0117,17.9442,285.18,78,0,5.52
152,Harper,LR,2022-11-19 22:48:43,4.375,-7.7169,295.71,80,73,2.19
153,Dikson,RU,2022-11-19 22:48:43,73.5069,80.5464,247.09,99,94,3.21
154,Lokoja,NG,2022-11-19 22:48:44,7.8024,6.743,300.92,50,45,1.6
155,North Bend,US,2022-11-19 22:48:45,43.4065,-124.2243,287.13,50,0,4.12
156,Sylvan Lake,CA,2022-11-19 22:48:45,52.3168,-114.0853,273.29,46,0,3.09
157,Preobrazheniye,RU,2022-11-19 22:48:46,42.9019,133.9064,279.21,78,99,1.51
158,Porbandar,IN,2022-11-19 22:48:46,21.6422,69.6093,295.73,34,0,1.99
159,Iberia,US,2022-11-19 22:48:47,29.9502,-91.7507,280.19,81,100,6.17
160,Gravdal,NO,2022-11-19 22:48:48,68.1214,13.5031,278.64,52,0,2.21
161,Cockburn Town,TC,2022-11-19 22:48:48,21.4612,-71.1419,300.13,69,75,5.66
162,Alofi,NU,2022-11-19 22:48:49,-19.0595,-169.9187,300.09,74,9,3.09
163,Tiksi,RU,2022-11-19 22:48:50,71.6872,128.8694,251.66,99,100,2.51
164,Fortuna,US,2022-11-19 22:48:51,40.5982,-124.1573,290.33,62,0,3.09
165,Oxford,GB,2022-11-19 22:48:21,51.7522,-1.256,278.02,96,100,1.54
166,Roros,NO,2022-11-19 22:48:53,62.5747,11.3842,266.44,83,2,3.3
167,Codrington,AU,2022-11-19 22:48:53,-38.2667,141.9667,285.92,75,21,9.11
168,Kurumkan,RU,2022-11-19 22:48:54,54.3,110.3,253.77,88,12,1.47
169,Palekh,RU,2022-11-19 22:48:54,56.8028,41.8572,266.52,86,85,4.72
170,Hithadhoo,MV,2022-11-19 22:48:55,-0.6,73.0833,300.12,80,66,5.35
171,Berezovyy,RU,2022-11-19 22:48:55,51.6667,135.7,267.78,85,100,0.74
172,Birao,CF,2022-11-19 22:48:56,10.2849,22.7882,294.37,29,10,2.7
173,Bayshore Gardens,US,2022-11-19 22:48:56,27.4253,-82.5904,295.92,67,44,4.64
174,Longyearbyen,SJ,2022-11-19 22:48:57,78.2186,15.6401,277.06,87,75,10.29
175,Zavodskoy,RU,2022-11-19 22:48:58,43.4597,132.2922,280.92,75,75,8.0
176,Mincivan,AZ,2022-11-19 22:48:58,39.0294,46.7185,286.63,46,1,2.48
177,Chateaubelair,VC,2022-11-19 22:48:59,13.2833,-61.25,299.44,78,40,6.17
178,Arraial Do Cabo,BR,2022-11-19 22:48:59,-22.9661,-42.0278,295.19,74,92,5.05
179,Port Macquarie,AU,2022-11-19 22:49:00,-31.4333,152.9167,304.2,47,10,4.16
180,Villarrobledo,ES,2022-11-19 22:49:00,39.2699,-2.6012,279.14,63,97,5.6
181,Coffs Harbour,AU,2022-11-19 22:45:18,-30.3,153.1333,302.13,51,78,6.69
182,Havre-Saint-Pierre,CA,2022-11-19 22:49:01,50.2334,-63.5986,270.15,73,0,4.63
183,Fort Nelson,CA,2022-11-19 22:49:02,58.8053,-122.7002,262.92,73,75,2.06
184,Littleton,US,2022-11-19 22:46:26,39.6133,-105.0166,280.11,37,20,1.54
185,Wajir,KE,2022-11-19 22:50:03,1.7471,40.0573,298.24,77,24,5.37
186,Abu Samrah,SY,2022-11-19 22:50:04,35.3029,37.1841,288.17,61,0,1.01
187,Lerwick,GB,2022-11-19 22:49:11,60.1545,-1.1494,281.15,62,95,13.93
188,Vestmannaeyjar,IS,2022-11-19 22:50:05,63.4427,-20.2734,281.18,74,93,8.77
189,Kattivakkam,IN,2022-11-19 22:50:06,13.2167,80.3167,296.2,78,100,5.77
190,Sorland,NO,2022-11-19 22:50:06,67.667,12.6934,280.07,56,0,2.46
191,Opuwo,NA,2022-11-19 22:50:07,-18.0607,13.84,296.0,37,70,1.88
192,Killybegs,IE,2022-11-19 22:50:07,54.6333,-8.45,281.85,74,39,8.92
193,Pevek,RU,2022-11-19 22:50:08,69.7008,170.3133,246.94,99,98,2.71
194,Mandalgovi,MN,2022-11-19 22:50:09,45.7625,106.2708,262.73,46,85,2.14
195,Humaita,BR,2022-11-19 22:50:09,-7.5061,-63.0208,301.76,62,79,0.76
196,Sampit,ID,2022-11-19 22:50:10,-2.5333,112.95,296.66,97,69,0.4
197,Faanui,PF,2022-11-19 22:50:10,-16.4833,-151.75,298.86,77,65,2.88
198,Rio Cuarto,AR,2022-11-19 22:50:13,-33.1307,-64.3499,299.02,34,75,6.69
199,Basse,DE,2022-11-19 22:50:21,52.5518,9.5069,271.62,89,20,1.03
200,Ostrovnoy,RU,2022-11-19 22:50:21,68.0531,39.5131,270.95,92,75,4.18
201,Bandarbeyla,SO,2022-11-19 22:50:22,9.4942,50.8122,299.26,78,94,8.71
202,Nizhnevartovsk,RU,2022-11-19 22:50:23,60.9344,76.5531,254.27,84,100,2.0
203,Arlington,US,2022-11-19 22:49:13,32.7357,-97.1081,280.54,47,0,4.12
204,Weihai,CN,2022-11-19 22:50:24,37.5017,122.1136,284.98,83,80,0.4
205,Conde,BR,2022-11-19 22:50:25,-7.2597,-34.9075,298.85,83,20,3.09
206,Bereda,ES,2022-11-19 22:50:26,43.2686,-7.5406,283.38,100,100,2.08
207,Tibati,CM,2022-11-19 22:50:27,6.4667,12.6333,295.96,37,95,0.92
208,Namibe,AO,2022-11-19 22:50:27,-15.1961,12.1522,294.64,74,74,2.29
209,Jinan,CN,2022-11-19 22:50:28,36.6683,116.9972,283.71,74,1,0.33
210,Nemuro,JP,2022-11-19 22:50:29,43.3236,145.575,279.45,66,55,4.33
211,Mirnyy,RU,2022-11-19 22:50:29,62.5353,113.9611,250.38,96,69,2.49
212,Whakatane,NZ,2022-11-19 22:50:30,-37.9585,176.9854,294.14,74,3,4.62
213,Virginia Beach,US,2022-11-19 22:47:59,36.8529,-75.978,282.6,72,75,1.54
214,Praya,CV,2022-11-19 22:49:24,14.9215,-23.5087,298.45,73,75,9.77
215,Nioki,CD,2022-11-19 22:50:31,-2.7167,17.6833,295.24,89,73,0.75
216,Vanimo,PG,2022-11-19 22:50:31,-2.6741,141.3028,301.05,78,97,2.11
217,Saryozek,KZ,2022-11-19 22:50:32,44.3583,77.9753,276.3,89,100,3.03
218,Chenghai,CN,2022-11-19 22:50:32,23.4632,116.768,294.1,94,75,2.0
219,Sao Filipe,CV,2022-11-19 22:50:33,14.8961,-24.4956,298.26,67,92,7.17
220,Ostersund,SE,2022-11-19 22:50:34,63.1792,14.6357,265.4,100,100,9.39
221,Vila Velha,BR,2022-11-19 22:50:34,-20.3297,-40.2925,297.12,84,40,4.63
222,Bethel,US,2022-11-19 22:40:58,41.3712,-73.414,275.32,51,0,3.09
223,Mikumi,TZ,2022-11-19 22:50:35,-7.4041,36.9831,295.24,83,94,1.75
224,Police,PL,2022-11-19 22:50:35,53.5521,14.5718,273.37,58,100,0.99
225,San Carlos,VE,2022-11-19 22:50:36,9.6612,-68.5827,296.72,94,42,1.25
226,Belaya Gora,RU,2022-11-19 22:41:07,68.5333,146.4167,239.98,97,47,2.61
227,Pringsewu,ID,2022-11-19 22:50:37,-5.3582,104.9744,295.27,95,100,1.71
228,Naftalan,AZ,2022-11-19 22:51:38,40.5067,46.825,284.83,43,11,2.96
229,Ardesen,TR,2022-11-19 22:51:39,41.1911,40.9875,291.15,59,74,5.0
230,Isangel,VU,2022-11-19 22:51:40,-19.55,169.2667,302.21,74,1,4.63
231,Lamu,KE,2022-11-19 22:51:41,-2.2717,40.902,297.27,82,99,2.52
232,Prizren,XK,2022-11-19 22:46:48,42.2139,20.7397,282.95,83,63,2.64
233,Lebu,CL,2022-11-19 22:51:42,-37.6167,-73.65,287.12,78,44,7.56
234,Khani,GE,2022-11-19 22:51:43,41.9563,42.9566,281.91,67,88,2.45
235,Xunchang,CN,2022-11-19 22:51:44,28.4543,104.715,286.38,80,69,0.72
236,Khorinsk,RU,2022-11-19 22:51:44,52.1657,109.7726,255.43,96,29,0.91
237,Eyl,SO,2022-11-19 22:51:45,7.9803,49.8164,299.27,82,100,5.77
238,Hambantota,LK,2022-11-19 22:51:46,6.1241,81.1185,297.93,86,100,2.87
239,Port Hardy,CA,2022-11-19 22:51:46,50.6996,-127.4199,278.25,70,100,1.03
240,Nanortalik,GL,2022-11-19 22:51:47,60.1432,-45.2371,272.5,78,100,4.9
241,Hobyo,SO,2022-11-19 22:51:47,5.3505,48.5268,299.95,75,10,2.17
242,Harlingen,US,2022-11-19 22:51:48,26.1906,-97.6961,283.13,93,75,12.86
243,Huarmey,PE,2022-11-19 22:51:49,-10.0681,-78.1522,291.9,83,100,3.49
244,Puerto Gaitan,CO,2022-11-19 22:51:50,4.3133,-72.0816,299.07,80,84,3.05
245,Kamenka,RU,2022-11-19 22:51:51,51.3223,42.7678,276.18,99,100,3.65
246,Deputatskiy,RU,2022-11-19 22:51:52,69.3,139.9,239.41,97,34,1.8
247,Puerto Escondido,MX,2022-11-19 22:51:53,15.85,-97.0667,301.14,72,85,1.2
248,Inirida,CO,2022-11-19 22:51:53,3.8653,-67.9239,297.69,91,100,1.28
249,Jaen,ES,2022-11-19 22:51:54,38.0,-3.5,282.13,65,73,3.21
250,Homer,US,2022-11-19 22:51:54,59.6425,-151.5483,276.93,83,100,1.54
251,Kendari,ID,2022-11-19 22:51:55,-3.945,122.4989,298.08,91,100,0.75
252,Luena,AO,2022-11-19 22:51:55,-11.7833,19.9167,289.79,89,32,1.22
253,Alice Springs,AU,2022-11-19 22:51:56,-23.7,133.8833,294.9,24,51,7.72
254,Half Moon Bay,US,2022-11-19 22:51:57,37.4636,-122.4286,293.01,35,0,3.09
255,Ancud,CL,2022-11-19 22:51:57,-41.8697,-73.8203,283.96,73,49,2.78
256,Dunedin,NZ,2022-11-19 22:49:37,-45.8742,170.5036,285.82,94,100,0.45
257,Cabra,ES,2022-11-19 22:51:58,37.4725,-4.4421,281.83,70,53,1.17
258,Beringovskiy,RU,2022-11-19 22:51:58,63.05,179.3167,260.34,90,100,7.85
259,Petropavlovsk-Kamchatskiy,RU,2022-11-19 22:51:59,53.0452,158.6483,259.48,66,0,5.0
260,Orchard Homes,US,2022-11-19 22:51:59,46.8633,-114.0484,267.51,53,0,0.0
261,Sistranda,NO,2022-11-19 22:52:00,63.7256,8.834,276.13,51,0,8.85
262,Aden,YE,2022-11-19 22:52:00,12.7794,45.0367,299.27,78,54,3.5
263,Marfino,RU,2022-11-19 22:52:01,55.7028,37.3822,271.1,89,100,6.0
264,Berlevag,NO,2022-11-19 22:52:01,70.8578,29.0864,276.15,75,100,4.63
265,Tuatapere,NZ,2022-11-19 22:50:11,-46.1333,167.6833,291.42,65,66,1.65
266,Suntar,RU,2022-11-19 22:52:03,62.1444,117.6319,251.84,97,94,2.11
267,Grand-Lahou,CI,2022-11-19 22:52:04,5.1367,-5.0242,297.48,87,44,1.97
268,Airai,TL,2022-11-19 22:52:04,-8.9266,125.4092,290.46,93,100,0.78
269,Saint-Pierre,RE,2022-11-19 22:52:05,-21.3393,55.4781,293.97,73,0,2.06
270,Tigil,RU,2022-11-19 22:52:06,57.8,158.6667,261.4,91,100,2.28
271,Mecca,SA,2022-11-19 22:48:16,21.4267,39.8261,297.73,66,5,2.46
272,Kavieng,PG,2022-11-19 22:52:07,-2.5744,150.7967,302.04,65,89,5.53
273,Boshnyakovo,RU,2022-11-19 22:52:07,49.6333,142.1667,272.23,70,100,4.4
274,Beatrice,US,2022-11-19 22:52:08,40.2681,-96.747,273.14,34,0,6.17
275,Priyutnoye,RU,2022-11-19 22:52:09,46.1011,43.5072,285.34,86,100,2.97
276,Tessalit,ML,2022-11-19 22:52:09,20.1986,1.0114,295.15,13,100,3.96
277,Carmelo,UY,2022-11-19 22:52:10,-33.9892,-58.2856,301.22,34,100,2.87
278,Avera,US,2022-11-19 23:06:06,33.194,-82.5271,284.88,49,100,2.67
279,Sechura,PE,2022-11-19 23:06:07,-5.5569,-80.8222,294.17,67,41,7.74
280,Nelson Bay,AU,2022-11-19 23:06:07,-32.7167,152.15,302.18,60,0,6.26
281,Puerto Baquerizo Moreno,EC,2022-11-19 23:03:06,-0.9,-89.6,294.3,86,47,5.63
282,Chabua,IN,2022-11-19 23:02:08,27.4825,95.1736,285.48,81,61,1.34
283,Tulun,RU,2022-11-19 23:06:09,54.5611,100.5792,257.2,98,70,1.71
284,Bulgan,MN,2022-11-19 23:06:09,48.8125,103.5347,258.3,96,32,1.42
285,Iwanai,JP,2022-11-19 23:06:10,42.9744,140.5089,278.71,90,98,2.53
286,Sambava,MG,2022-11-19 23:06:11,-14.2667,50.1667,294.43,88,1,1.72
287,Neryungri,RU,2022-11-19 23:05:57,56.6709,124.6491,254.6,97,100,3.48
288,Lydenburg,ZA,2022-11-19 23:06:12,-25.0978,30.4597,289.44,80,74,1.89
289,Chigorodo,CO,2022-11-19 23:06:13,7.6664,-76.6811,297.56,93,39,0.74
290,Sur,OM,2022-11-19 23:06:13,22.5667,59.5289,297.38,61,0,3.13
291,Masaka,UG,2022-11-19 23:06:14,-0.3338,31.7341,290.26,91,96,1.19
292,Hovd,MN,2022-11-19 23:06:16,48.0056,91.6419,264.29,58,4,1.76
293,Shelburne,CA,2022-11-19 23:06:17,44.0787,-80.2041,269.13,79,100,8.57
294,Bathsheba,BB,2022-11-19 23:06:18,13.2167,-59.5167,300.49,78,40,7.72
295,Khasan,RU,2022-11-19 23:06:18,42.4308,130.6434,282.48,86,72,3.87
296,Leningradskiy,RU,2022-11-19 23:06:19,69.3833,178.4167,247.97,98,99,3.17
